"wave","la_code","lpa","novo_entries","def_exit","net","cum_homes","rate","mean_price","max_price","min_price","trans","date","pension_credits","carers_allowance","income_support","jsa_fem","total_pop","pop_85","pop_90","total_old","year","county_pre_96","male_earn_real","lmale_earn_real","refusal_maj_7908","delchange_maj1","delchange_maj5","delchange_maj6","pdevel90_m2","range_meters","pop_density_1911_imp","labourvotes1983","prop.old.la","prop.jsa.la","prop.pension.credit.la","prop.income.sup.la","log.price","rate_nat"
"2","E07000113","swale",2,5,-3,45,4.17,201592.281000205,6400000,10000,4879,"feb2015",4840,2300,2280,670,135835,99,276,375,2005,"Kent",535.006286621094,6.28227853775024,0.301676332950592,0.071313738822937,0.0594262480735779,0.0299731194972992,0.107000403106213,190,161.964492797852,0.140353098511696,0.00276070232267089,0.00493245481650532,0.0356314646446056,0.016785070121839,12.2140025257569,0.0417
"3","E07000113","swale",3,5,-2,43,6.67,229665.890577508,6690000,5000,3948,"feb2016",4470,2560,2120,540,135835,99,276,375,2006,"Kent",549.239196777344,6.30853414535522,0.301676332950592,0.071313738822937,0.0594262480735779,0.0299731194972992,0.107000403106213,190,161.964492797852,0.140353098511696,0.00276070232267089,0.00397541134464608,0.032907571686237,0.0156071704641661,12.3443808821239,0.0667
"1","E06000030","swindon",7,6,1,47,15.22,166728.237150586,1030000,42500,5545,"feb2013",6630,1730,3130,1640,209156,205,39,244,2003,"Wiltshire",696.665649414062,6.54630565643311,0.178726837038994,-0.0475147664546967,0.0140007734298706,-0.217697978019714,0.214798539876938,205,277.375823974609,0.152184009552002,0.00116659335615521,0.00784103731186292,0.0316988276692995,0.0149649065769091,12.0241204434199,0.1522
"2","E06000030","swindon",2,1,1,48,4.26,190149.976564448,27166304,19375,8022,"feb2015",5870,2000,2260,790,209156,205,39,244,2005,"Wiltshire",697.488830566406,6.54748630523682,0.178726837038994,-0.0475147664546967,0.0140007734298706,-0.217697978019714,0.214798539876938,205,277.375823974609,0.152184009552002,0.00116659335615521,0.00377708504656811,0.0280651762320947,0.0108053319053721,12.1555683901087,0.0426
"3","E06000030","swindon",4,2,2,50,8.33,221512.24019111,24000000,20000,6907,"feb2016",5400,2150,1990,600,209156,205,39,244,2006,"Wiltshire",677.846801757812,6.51892137527466,0.178726837038994,-0.0475147664546967,0.0140007734298706,-0.217697978019714,0.214798539876938,205,277.375823974609,0.152184009552002,0.00116659335615521,0.00286867218726692,0.0258180496854023,0.00951442942110195,12.308233127397,0.0833
"1","E08000008","tameside",4,0,4,40,11.11,120649.323042727,970000,15000,4049,"feb2013",10590,2620,4960,2380,219324,216,74,290,2003,"Greater Manchester",518.589416503906,6.25111246109009,0.151649117469788,0.0606493055820465,0.0725336372852325,-0.0239523649215698,0.310669809579849,447,902.48486328125,0.330705374479294,0.0013222447155806,0.0108515255968339,0.0482847294413744,0.0226149441009648,11.7006434601193,0.1111
"2","E08000008","tameside",1,2,-1,39,2.5,126539.644644829,2340938,2000,5434,"feb2015",9290,3070,3500,840,219324,216,74,290,2005,"Greater Manchester",523.816040039062,6.2611403465271,0.151649117469788,0.0606493055820465,0.0725336372852325,-0.0239523649215698,0.310669809579849,447,902.48486328125,0.330705374479294,0.0013222447155806,0.00382995021064726,0.0423574255439441,0.0159581258776969,11.7483109344531,0.025
"3","E08000008","tameside",2,3,-1,38,5.13,140346.300660338,13632733,11457,4846,"feb2016",8600,3310,2990,720,219324,216,74,290,2006,"Greater Manchester",538.937561035156,6.28959989547729,0.151649117469788,0.0606493055820465,0.0725336372852325,-0.0239523649215698,0.310669809579849,447,902.48486328125,0.330705374479294,0.0013222447155806,0.00328281446626908,0.0392113950137696,0.0136327989640897,11.8518682234828,0.0513
"1","E07000199","tamworth",1,0,1,12,9.09,146730.845188285,520000,30000,1434,"feb2013",3280,970,1420,570,76813,297,164,461,2003,"Staffordshire",558.743896484375,6.32569122314453,0.180478423833847,0.42450213432312,0.249675542116165,0.218185842037201,0.466052561998367,58,63.0354843139648,0.213779598474503,0.0060015882728184,0.00742061890565399,0.0427011052816581,0.0184864541158398,11.896355202345,0.0909
"2","E07000199","tamworth",1,1,0,12,8.33,176218.759131293,24050000,27000,2026,"feb2015",2870,1060,1060,130,76813,297,164,461,2005,"Staffordshire",602.259765625,6.40068864822388,0.180478423833847,0.42450213432312,0.249675542116165,0.218185842037201,0.466052561998367,58,63.0354843139648,0.213779598474503,0.0060015882728184,0.00169242185567547,0.0373634671214508,0.0137997474385846,12.0794814518075,0.0833
"3","E07000199","tamworth",1,0,1,13,8.33,175053.468711656,3200000,36000,1630,"feb2016",2620,1120,1000,140,76813,297,164,461,2006,"Staffordshire",599.771362304688,6.39654874801636,0.180478423833847,0.42450213432312,0.249675542116165,0.218185842037201,0.466052561998367,58,63.0354843139648,0.213779598474503,0.0060015882728184,0.00182260815226589,0.0341088097066903,0.0130186296590421,12.0728467417344,0.0833
"1","E07000215","tandridge",7,6,1,49,14.58,366520.658285243,2400000,50000,2426,"feb2013",1840,470,800,370,82998,51,266,317,2003,"Surrey",630.198120117188,6.44603443145752,0.435472786426544,-0.083804726600647,-0.0113025605678558,-0.0586415231227875,0.0736147910356522,228,146.469512939453,0.0727209448814392,0.00381936914142509,0.00445793874551194,0.0221692088965999,0.00963878647678257,12.8118101651193,0.1458
"2","E07000215","tandridge",3,3,0,49,6.12,414427.59134765,4007507,16750,3213,"feb2015",1610,540,550,180,82998,51,266,317,2005,"Surrey",613.897583007812,6.41982793807983,0.435472786426544,-0.083804726600647,-0.0113025605678558,-0.0586415231227875,0.0736147910356522,228,146.469512939453,0.0727209448814392,0.00381936914142509,0.00216872695727608,0.0193980577845249,0.00662666570278802,12.9346535491483,0.0612
"3","E07000215","tandridge",1,1,0,49,2.04,488521.271270037,66205000,1500,2433,"feb2016",1460,580,530,140,82998,51,266,317,2006,"Surrey",615.494873046875,6.42242670059204,0.435472786426544,-0.083804726600647,-0.0113025605678558,-0.0586415231227875,0.0736147910356522,228,146.469512939453,0.0727209448814392,0.00381936914142509,0.00168678763343695,0.0175907853201282,0.00638569604086846,13.0991382935703,0.0204
"1","E07000190","taunton deane",9,3,6,50,20.45,209327.986922141,1450000,32000,3288,"feb2013",4070,830,1580,520,110187,166,62,228,2003,"Somerset",542.403930664062,6.29601097106934,0.197224423289299,-0.338383793830872,-0.1652572453022,-0.328364461660385,0.0481573231518269,383,63.2423973083496,0.1348045617342,0.00206920961637943,0.00471925000226887,0.0369372067485275,0.0143392596222785,12.2516576162752,0.2045
"2","E07000190","taunton deane",3,2,1,51,6,238635.907586207,26779964,20000,4350,"feb2015",3610,890,970,240,110187,166,62,228,2005,"Somerset",552.686889648438,6.31479167938232,0.197224423289299,-0.338383793830872,-0.1652572453022,-0.328364461660385,0.0481573231518269,383,63.2423973083496,0.1348045617342,0.00206920961637943,0.00217811538566256,0.0327624855926743,0.00880321635038616,12.3826942701403,0.06
"1","E07000045","teignbridge",9,8,1,76,12,223804.521332997,2250000,29500,3961,"feb2013",5820,1120,1560,530,124220,225,99,324,2003,"Devon",471.434112548828,6.15577936172485,0.252559930086136,-0.177915930747986,-0.174648523330688,-0.182457059621811,0.0305228624492884,530,45.177604675293,0.0535649284720421,0.00260827563999356,0.00426662373208823,0.0468523587184028,0.0125583641925616,12.3185282772162,0.12
"2","E07000045","teignbridge",1,5,-4,72,1.32,230916.377191329,5350000,20000,5305,"feb2015",5130,1280,1110,270,124220,225,99,324,2005,"Devon",448.617462158203,6.10617065429688,0.252559930086136,-0.177915930747986,-0.174648523330688,-0.182457059621811,0.0305228624492884,530,45.177604675293,0.0535649284720421,0.00260827563999356,0.00217356303332797,0.0412976976332314,0.00893575913701497,12.3498109204641,0.0132
"1","E06000020","telford and wrekin",5,2,3,49,10.87,NA,NA,NA,NA,"feb2013",7090,2330,3690,1690,166641,103,275,378,2003,"Shropshire",556.147705078125,6.32103395462036,0.173676267266273,-0.302272737026215,-0.0952755510807037,-0.243828862905502,0.157926633954048,373,99.2339859008789,0.190151005983353,0.00226834932579617,0.0101415618005173,0.042546552169034,0.0221434100851531,NA,0.1087
"3","E06000020","telford and wrekin",1,2,-1,48,2.04,NA,NA,NA,NA,"feb2016",5870,2950,2610,500,166641,103,275,378,2006,"Shropshire",569.083374023438,6.34402704238892,0.173676267266273,-0.302272737026215,-0.0952755510807037,-0.243828862905502,0.157926633954048,373,99.2339859008789,0.190151005983353,0.00226834932579617,0.00300046207115896,0.0352254247154062,0.0156624120114498,NA,0.0204
"1","E07000076","tendring",14,2,12,113,13.86,170528.657843613,1525000,10000,4118,"feb2013",8860,1870,3160,1110,138048,256,132,388,2003,"Essex",510.177276611328,6.2347583770752,0.260089784860611,0.119075208902359,0.120471268892288,0.0834660530090332,0.142222106456757,44,107.54443359375,0.122396275401115,0.00281061659712564,0.00804068150208623,0.0641805748725081,0.022890588780714,12.0466586427759,0.1386
"2","E07000076","tendring",2,5,-3,110,1.77,180022.233830031,2310000,19995,6107,"feb2015",7910,2230,2160,710,138048,256,132,388,2005,"Essex",514.640014648438,6.24346780776978,0.260089784860611,0.119075208902359,0.120471268892288,0.0834660530090332,0.142222106456757,44,107.54443359375,0.122396275401115,0.00281061659712564,0.00514313861845155,0.0572989105238758,0.0156467315716273,12.1008356435222,0.0177
"3","E07000076","tendring",1,4,-3,107,0.91,204117.064176641,7250000,22000,4846,"feb2016",7400,2440,1960,610,138048,256,132,388,2006,"Essex",480.380981445312,6.17457962036133,0.260089784860611,0.119075208902359,0.120471268892288,0.0834660530090332,0.142222106456757,44,107.54443359375,0.122396275401115,0.00281061659712564,0.00441875289754288,0.0536045433472415,0.0141979601298099,12.226448952244,0.0091
"1","E07000093","test valley",4,1,3,32,13.79,285938.93956927,2400000,60000,3111,"feb2013",3150,740,1090,410,116398,111,1,112,2003,"Hampshire",577.829650878906,6.3592791557312,0.292147666215897,-0.343332707881927,-0.157020747661591,-0.384601712226868,0.045929130166769,281,58.8746109008789,0.0789168328046799,0.000962215845633086,0.00352239729204969,0.0270623206584306,0.00936442206910772,12.5635335689985,0.1379
"3","E07000093","test valley",1,0,1,33,3.12,331668.592778929,28500000,5000,3379,"feb2016",2460,930,660,140,116398,111,1,112,2006,"Hampshire",580.360961914062,6.36365032196045,0.292147666215897,-0.343332707881927,-0.157020747661591,-0.384601712226868,0.045929130166769,281,58.8746109008789,0.0789168328046799,0.000962215845633086,0.00120276980704136,0.0211343837522982,0.00567020051890926,12.7118915348294,0.0312
"1","E07000083","tewkesbury",8,1,7,27,40,226378.038041102,3404000,46000,2287,"feb2013",2520,570,880,390,81943,64,238,302,2003,"Gloucestershire",648.207092285156,6.47421026229858,0.293167024850845,0.468885898590088,0.269611001014709,0.183903276920319,0.11980214715004,330,38.8215217590332,0.0990398675203323,0.00368548869336002,0.00475940592851128,0.0307530844611498,0.0107391723515126,12.3299616154871,0.4
"1","E07000114","thanet",5,4,1,70,7.25,169981.169906589,1110000,20000,3961,"feb2013",8160,2030,3290,1600,134186,219,107,326,2003,"Kent",481.149536132812,6.17617797851562,0.254240334033966,0.023762583732605,-0.111853450536728,-0.163610398769379,0.256210029125214,55,553.12548828125,0.114505015313625,0.00242946358040332,0.0119237476338813,0.0608111129327948,0.0245182060721685,12.0434429446421,0.0725
"3","E07000114","thanet",3,5,-2,68,4.29,212594.600632244,2370000,1000,4745,"feb2016",6720,2570,2110,860,134186,219,107,326,2006,"Kent",589.2763671875,6.37889528274536,0.254240334033966,0.023762583732605,-0.111853450536728,-0.163610398769379,0.256210029125214,55,553.12548828125,0.114505015313625,0.00242946358040332,0.00640901435321121,0.0500797400623016,0.015724442192181,12.2671423477295,0.0429
"1","E07000102","three rivers",2,2,0,26,7.69,396054.688564477,2900000,47500,2466,"feb2013",2170,540,930,390,87317,54,247,301,2003,"Hertfordshire",850.571899414062,6.74590873718262,0.468252003192902,-0.0787393450737,-0.221498429775238,-0.332054615020752,0.197538241744041,112,51.5213775634766,0.110839389264584,0.00344720959263374,0.00446648418979122,0.0248519761329409,0.0106508469141175,12.8893075831369,0.0769
"1","E06000034","thurrock",15,1,14,36,68.18,181557.674225029,900000,40000,3484,"feb2013",5240,1570,3090,1760,157705,117,245,362,2003,"Essex",644.415771484375,6.46834421157837,0.224281147122383,0.281989276409149,-0.000554025173187256,0.0241754353046417,0.287332952022552,114,95.3127593994141,0.205751731991768,0.00229542500237786,0.0111600773596272,0.0332265939570717,0.0195935449097999,12.1093286465359,0.6818
"2","E06000034","thurrock",1,1,0,36,2.78,201809.124329502,9600000,6500,5220,"feb2015",4560,1840,2270,920,157705,117,245,362,2005,"Essex",617.814147949219,6.42618751525879,0.224281147122383,0.281989276409149,-0.000554025173187256,0.0241754353046417,0.287332952022552,114,95.3127593994141,0.205751731991768,0.00229542500237786,0.00583367680162328,0.0289147458863067,0.0143939634127009,12.2150776005946,0.0278
"1","E07000115","tonbridge and malling",2,4,-2,26,7.14,286939.276080692,3300000,32750,3470,"feb2013",3180,1010,1340,540,120805,74,260,334,2003,"Kent",589.440734863281,6.37917423248291,0.235769182443619,-0.259868204593658,-0.230280458927155,-0.172527670860291,0.141228288412094,235,127.427017211914,0.0952180027961731,0.00276478622573569,0.00447001365837507,0.0263234137659865,0.011092256115227,12.5670258907548,0.0714
"2","E07000115","tonbridge and malling",1,1,0,26,3.85,327824.329590351,12800000,20000,4809,"feb2015",2790,1150,1010,310,120805,74,260,334,2005,"Kent",565.331909179688,6.33741283416748,0.235769182443619,-0.259868204593658,-0.230280458927155,-0.172527670860291,0.141228288412094,235,127.427017211914,0.0952180027961731,0.00276478622573569,0.00256611895203013,0.0230950705682712,0.00836058110177559,12.7002331633746,0.0385
"1","E06000027","torbay",7,6,1,97,7.29,181728.690282903,1525000,33000,4065,"feb2013",8580,1900,3090,1110,130959,235,127,362,2003,"Devon",476.17333984375,6.16578197479248,0.378529578447342,-0.283159554004669,-0.0642122626304626,-0.245179653167725,0.466334640979767,193,911.202575683594,0.052015658468008,0.00276422391740927,0.00847593521636543,0.065516688429203,0.02359517100772,12.1102701411099,0.0729
"3","E06000027","torbay",1,5,-4,93,1.03,211369.786106837,9230000,15500,4549,"feb2016",7110,2160,1880,530,130959,235,127,362,2006,"Devon",462.271789550781,6.13615322113037,0.378529578447342,-0.283159554004669,-0.0642122626304626,-0.245179653167725,0.466334640979767,193,911.202575683594,0.052015658468008,0.00276422391740927,0.00404706816637268,0.0542918012507731,0.0143556380241144,12.2613644193412,0.0103
"1","E07000046","torridge",5,5,0,32,15.62,197251.628571429,843067,35000,2100,"feb2013",3180,690,930,370,63839,39,214,253,2003,"Devon",463.37744140625,6.13854169845581,0.346455812454224,0.234055787324905,0.211901038885117,0.105106949806213,0.0209872722625732,254,39.3521308898926,0.04995147138834,0.00396309466000407,0.00579583013518382,0.0498128103510393,0.0145678973668134,12.1922354950564,0.1562
"2","E07000046","torridge",2,3,-1,31,6.25,207552.036969917,3000000,40000,2759,"feb2015",2850,750,570,190,63839,39,214,253,2005,"Devon",411.801513671875,6.02054166793823,0.346455812454224,0.234055787324905,0.211901038885117,0.105106949806213,0.0209872722625732,254,39.3521308898926,0.04995147138834,0.00396309466000407,0.00297623709644575,0.0446435564466862,0.00892871128933724,12.2431373677906,0.0625
"3","E07000046","torridge",1,2,-1,30,3.23,226900.318640955,5371582,5500,2178,"feb2016",2630,800,510,150,63839,39,214,253,2006,"Devon",453.488342285156,6.1169695854187,0.346455812454224,0.234055787324905,0.211901038885117,0.105106949806213,0.0209872722625732,254,39.3521308898926,0.04995147138834,0.00396309466000407,0.00234966086561506,0.0411973871771174,0.00798884694309121,12.3322660750902,0.0323
"1","E09000030","tower hamlets",6,3,3,15,50,351339.935881104,3160000,56250,7065,"feb2013",10120,3890,7530,3980,254096,31,188,219,2003,"Greater London",1103.64636230469,7.00637483596802,0.123116627335548,0.124702215194702,0.0636916756629944,0.0647924542427063,0.88879406452179,16,11304.42578125,0.277506858110428,0.000861878974875638,0.0156633713242239,0.0398274667842075,0.0296344688621623,12.7695095120692,0.5
"1","E08000009","trafford",11,5,6,52,23.91,240717.03537149,6000000,15000,5626,"feb2013",7660,1870,3240,1540,226578,244,109,353,2003,"Greater Manchester",754.484130859375,6.62603425979614,0.258381068706512,0.290209293365479,0.239674478769302,0.178086966276169,0.396534591913223,61,1032.28845214844,0.17669814825058,0.00155796237940135,0.0067967763860569,0.0338073422838934,0.0142997113576782,12.3913773955563,0.2391
"3","E08000009","trafford",4,1,3,55,7.69,292617.588138386,24900000,3020,6070,"feb2016",6260,2230,1810,500,226578,244,109,353,2006,"Greater Manchester",632.519714355469,6.44971132278442,0.258381068706512,0.290209293365479,0.239674478769302,0.178086966276169,0.396534591913223,61,1032.28845214844,0.17669814825058,0.00155796237940135,0.0022067455798886,0.0276284546602053,0.00798841899919675,12.5866218755989,0.0769
"1","E07000116","tunbridge wells",3,4,-1,38,7.69,329363.84765625,3000000,43750,3328,"feb2013",3080,760,1210,360,115049,115,19,134,2003,"Kent",629.842590332031,6.44546985626221,0.394028127193451,-0.374340623617172,-0.278665125370026,-0.325952708721161,0.0651474967598915,148,78.6729507446289,0.0819381028413773,0.00116472111882763,0.00312910151326826,0.0267712018357396,0.0105172578640405,12.7049183385964,0.0769
"2","E07000116","tunbridge wells",1,4,-3,35,2.63,363605.679743224,12300000,10000,4206,"feb2015",2690,780,770,200,115049,115,19,134,2005,"Kent",625.199768066406,6.43807125091553,0.394028127193451,-0.374340623617172,-0.278665125370026,-0.325952708721161,0.0651474967598915,148,78.6729507446289,0.0819381028413773,0.00116472111882763,0.00173838972959348,0.0233813418630323,0.00669280045893489,12.8038252620194,0.0263
"1","E07000077","uttlesford",2,1,1,15,14.29,330375.394168875,2795000,33000,2641,"feb2013",2080,430,560,260,79443,21,232,253,2003,"Essex",704.4853515625,6.55746746063232,0.303906381130219,-0.364435881376266,-0.10149097442627,-0.369697749614716,0.0803666710853577,112,53.237133026123,0.0876525342464447,0.00318467328776607,0.00327278677794142,0.0261822942235313,0.00704907921402767,12.7079848450012,0.1429
"2","E07000077","uttlesford",1,0,1,16,6.67,355521.952193646,3100000,10000,3305,"feb2015",1790,470,390,130,79443,21,232,253,2005,"Essex",637.732849121094,6.45791959762573,0.303906381130219,-0.364435881376266,-0.10149097442627,-0.369697749614716,0.0803666710853577,112,53.237133026123,0.0876525342464447,0.00318467328776607,0.00163639338897071,0.0225318782019813,0.00490918016691213,12.7813422765121,0.0667
"3","E07000077","uttlesford",1,1,0,16,6.25,402810.856370656,3475000,36000,2590,"feb2016",1670,480,330,90,79443,21,232,253,2006,"Essex",659.087036132812,6.49085569381714,0.303906381130219,-0.364435881376266,-0.10149097442627,-0.369697749614716,0.0803666710853577,112,53.237133026123,0.0876525342464447,0.00318467328776607,0.00113288773082588,0.0210213612275468,0.00415392167969488,12.9062223917242,0.0625
"1","E07000180","vale of white horse",3,1,2,25,13.04,301656.550660793,3690000,60000,3178,"feb2013",2690,660,930,360,120988,130,12,142,2003,"Oxfordshire",658.041015625,6.48926734924316,0.253943264484406,-0.231976330280304,-0.0478951334953308,-0.360010206699371,0.0985797271132469,213,30.8630886077881,0.113117374479771,0.00117367011604457,0.0029755017026482,0.0222336099447879,0.00768671273184117,12.6170443997306,0.1304
"2","E07000180","vale of white horse",1,1,0,25,4,341350.522143011,32200000,41750,4629,"feb2015",2290,710,600,150,120988,130,12,142,2005,"Oxfordshire",644.670776367188,6.46873998641968,0.253943264484406,-0.231976330280304,-0.0478951334953308,-0.360010206699371,0.0985797271132469,213,30.8630886077881,0.113117374479771,0.00117367011604457,0.00123979237610342,0.0189274969418455,0.00495916950441366,12.7406651524864,0.04
"3","E07000180","vale of white horse",1,0,1,26,4,376906.709375,33753892,100,3520,"feb2016",2070,780,570,130,120988,130,12,142,2006,"Oxfordshire",677.087829589844,6.51780080795288,0.253943264484406,-0.231976330280304,-0.0478951334953308,-0.360010206699371,0.0985797271132469,213,30.8630886077881,0.113117374479771,0.00117367011604457,0.00107448672595629,0.0171091347902271,0.00471121102919298,12.8397529805693,0.04
"1","E08000036","wakefield",23,5,18,90,31.94,133247.627838105,800000,18000,6078,"feb2013",14430,4200,6360,3420,325837,275,137,412,2003,"West Yorkshire",576.5263671875,6.35702085494995,0.155773118138313,-0.0111191868782043,0.00425463914871216,-0.1107177734375,0.314857065677643,169,251.6943359375,0.354768395423889,0.00126443589893106,0.0104960455687967,0.0442859466543088,0.0195189619349552,11.799964539529,0.3194
"2","E08000036","wakefield",3,2,1,91,3.33,151676.01832878,13000000,5487,8784,"feb2015",12530,4920,4330,1830,325837,275,137,412,2005,"West Yorkshire",555.708251953125,6.32024335861206,0.155773118138313,-0.0111191868782043,0.00425463914871216,-0.1107177734375,0.314857065677643,169,251.6943359375,0.354768395423889,0.00126443589893106,0.00561630508505787,0.0384548102271995,0.0132888530154648,11.9295020666748,0.0333
"3","E08000036","wakefield",2,5,-3,88,2.2,156708.429040967,9290000,6000,8519,"feb2016",11500,5390,4010,1470,325837,275,137,412,2006,"West Yorkshire",564.203674316406,6.33541536331177,0.155773118138313,-0.0111191868782043,0.00425463914871216,-0.1107177734375,0.314857065677643,169,251.6943359375,0.354768395423889,0.00126443589893106,0.00451145818307927,0.0352937204798718,0.0123067668803727,11.9621422178417,0.022
"1","E08000030","walsall",20,8,12,68,35.71,139105.321412404,835000,6000,4418,"feb2013",15140,4230,6590,3640,269323,260,112,372,2003,"West Midlands",499.277038574219,6.2131609916687,0.255389153957367,-0.0455682277679443,-0.0279050171375275,-0.158041745424271,0.542827546596527,117,435.658905029297,0.258829951286316,0.00138124111197336,0.0135153700203844,0.0562150280518188,0.0244687605588828,11.8429866331999,0.3571
"3","E08000030","walsall",2,5,-3,65,2.94,160011.86593277,7900000,12500,5087,"feb2016",12370,5430,5090,1460,269323,260,112,372,2006,"West Midlands",502.71923828125,6.22003173828125,0.255389153957367,-0.0455682277679443,-0.0279050171375275,-0.158041745424271,0.542827546596527,117,435.658905029297,0.258829951286316,0.00138124111197336,0.00542100006312123,0.0459299799868559,0.018899239946087,11.9830032535459,0.0294
"1","E09000031","waltham forest",20,7,13,65,38.46,247364.668436703,930000,17000,4708,"feb2013",8870,2560,6070,3790,258249,167,58,225,2003,"Greater London",693.466674804688,6.54170322418213,0.285226583480835,-0.305954277515411,-0.146552503108978,-0.182833790779114,0.766186773777008,88,3420.15698242188,0.215414762496948,0.00087125216360954,0.0146757586670229,0.0343466964054072,0.0235044472582662,12.4186189172493,0.3846
"2","E09000031","waltham forest",3,5,-2,63,4.62,323678.988589819,6150000,5000,6836,"feb2015",8070,2810,3480,1980,258249,167,58,225,2005,"Greater London",587.376708984375,6.37566614151001,0.285226583480835,-0.305954277515411,-0.146552503108978,-0.182833790779114,0.766186773777008,88,3420.15698242188,0.215414762496948,0.00087125216360954,0.00766701903976395,0.0312489109347955,0.0134753667971609,12.6875075276742,0.0462
"1","E09000032","wandsworth",6,2,4,43,15.38,521525.565347834,6350000,15000,10666,"feb2013",8850,2080,5140,2570,306995,176,72,248,2003,"Greater London",694.888427734375,6.54375123977661,0.208175346255302,0.0588929355144501,-0.0621349811553955,-0.13353368639946,0.809644460678101,60,15485.2919921875,0.278881967067719,0.000807830746429095,0.0083714718480757,0.0288278310721673,0.0167429436961514,13.1645135749402,0.1538
"2","E09000032","wandsworth",1,7,-6,37,2.33,663430.635895033,88800000,100,12804,"feb2015",7990,2330,3170,1480,306995,176,72,248,2005,"Greater London",830.429077148438,6.72194242477417,0.208175346255302,0.0588929355144501,-0.0621349811553955,-0.13353368639946,0.809644460678101,60,15485.2919921875,0.278881967067719,0.000807830746429095,0.00482092542223815,0.0260264825160019,0.0103259010733074,13.405179584554,0.0233
"1","E06000007","warrington",8,2,6,45,20.51,180552.08984463,1482500,10000,4441,"feb2013",7080,1900,2940,1510,202228,195,52,247,2003,"Cheshire",596.786560058594,6.39155960083008,0.248547807335854,0.113553732633591,0.0457930266857147,-0.175211548805237,0.285751700401306,105,70.7137756347656,0.26628914475441,0.00122139367446644,0.00746681962932927,0.0350099887255969,0.0145380461657139,12.1037746015189,0.2051
"2","E06000007","warrington",3,1,2,47,6.67,194989.614565911,13800000,20000,6577,"feb2015",6160,2160,2080,610,202228,195,52,247,2005,"Cheshire",603.266845703125,6.40235948562622,0.248547807335854,0.113553732633591,0.0457930266857147,-0.175211548805237,0.285751700401306,105,70.7137756347656,0.26628914475441,0.00122139367446644,0.00301639733370255,0.030460668156734,0.0102854204165595,12.1807015774912,0.0667
"3","E06000007","warrington",5,5,0,47,10.64,212796.68948891,8725000,700,5185,"feb2016",5690,2310,1670,420,202228,195,52,247,2006,"Cheshire",555.853881835938,6.32050561904907,0.248547807335854,0.113553732633591,0.0457930266857147,-0.175211548805237,0.285751700401306,105,70.7137756347656,0.26628914475441,0.00122139367446644,0.00207686373795914,0.0281365587356845,0.00825800581521847,12.2680924794156,0.1064
"1","E07000222","warwick",3,2,1,37,8.33,242967.528797084,3500000,27025,4115,"feb2013",4130,800,1320,520,137648,169,33,202,2003,"Warwickshire",592.284301757812,6.38398694992065,0.221625223755836,0.0190543532371521,0.0913001000881195,-0.148819327354431,0.154906168580055,108,150.444351196289,0.16510571539402,0.00146751133325584,0.00377775194699523,0.0300040683482506,0.0095896780192956,12.4006830870444,0.0833
"2","E07000222","warwick",2,1,1,38,5.41,282678.596099756,7201725,7000,5333,"feb2015",3480,890,930,200,137648,169,33,202,2005,"Warwickshire",612.890502929688,6.41818618774414,0.221625223755836,0.0190543532371521,0.0913001000881195,-0.148819327354431,0.154906168580055,108,150.444351196289,0.16510571539402,0.00146751133325584,0.00145298151807509,0.0252818784145066,0.00675636405904917,12.5520658283985,0.0541
"3","E07000222","warwick",1,2,-1,37,2.63,312885.43821911,12650000,100,3998,"feb2016",3220,910,830,150,137648,169,33,202,2006,"Warwickshire",668.412780761719,6.50490570068359,0.221625223755836,0.0190543532371521,0.0913001000881195,-0.148819327354431,0.154906168580055,108,150.444351196289,0.16510571539402,0.00146751133325584,0.00108973613855632,0.023393002441009,0.00602987330001162,12.653592390444,0.0263
"1","E07000103","watford",5,3,2,30,17.86,257533.348089968,1225000,15000,2801,"feb2013",2390,630,1200,640,90301,2,194,196,2003,"Hertfordshire",664.794372558594,6.49947786331177,0.363270133733749,-0.242361128330231,-0.32555291056633,-0.464068323373795,0.572830438613892,53,268.252868652344,0.19695195555687,0.0021705185989081,0.00708740766990399,0.0264670380172977,0.01328888938107,12.4589044978461,0.1786
"1","E07000206","waveney",4,6,-2,38,10,167904.113826168,1900000,35000,3233,"feb2013",6340,1590,2130,1030,115254,203,84,287,2003,"Suffolk",523.447082519531,6.26043605804443,0.258808583021164,0.25,0.235656440258026,0.033415675163269,0.10607747733593,53,175.799621582031,0.20600537955761,0.00249015218560744,0.00893678310514169,0.0550089367831051,0.0184809204018949,12.0311483444103,0.1
"2","E07000206","waveney",1,1,0,38,2.63,176451.268735084,6650000,10000,4190,"feb2015",5490,1750,1550,440,115254,203,84,287,2005,"Suffolk",452.645965576172,6.11511039733887,0.258808583021164,0.25,0.235656440258026,0.033415675163269,0.10607747733593,53,175.799621582031,0.20600537955761,0.00249015218560744,0.0038176549187013,0.0476339215992504,0.0134485570999705,12.0808000194152,0.0263
"1","E07000216","waverley",10,1,9,47,26.32,424289.058408041,7600000,39000,3681,"feb2013",2810,580,810,350,121572,178,87,265,2003,"Surrey",731.380432128906,6.59493398666382,0.49967423081398,-0.0708363950252533,-0.0762398540973663,-0.0434832274913788,0.0752759724855423,255,65.1952819824219,0.0652504041790962,0.00217977823841016,0.00287895239035304,0.0231138749054059,0.00666271838910275,12.9581702434623,0.2632
